condition,time_sec,luminance_z,visual_change_z,optical_flow_z,histogram_delta_z,cut_event,flash_event,audio_rms_z,audio_derivative_z,cue_on,cue_impulse,cue_value,cue_phase_sin,cue_phase_cos,als_start_pulse_regressor
control,116.5,0.8847114631513808,-0.0342419706608125,-0.0989934505765019,1.8154450954993315,0.0,0.0,-0.3427543862362428,-1.0212567933778205,0.0,0.0,0.0,-0.8660254037844499,0.4999999999999804,0.0
control,116.75,0.8875673413323442,0.1131156623962399,0.1503198764537898,1.895595805847798,0.0,0.0,-0.2686636259583858,0.4965935119598026,0.0,0.0,0.0,-0.5000000000000293,0.8660254037844217,0.0
control,117.0,0.8851657115925855,0.4360010413398102,0.3510373138762557,0.7321795121038904,0.0,0.0,-0.1087371335360067,1.0827299925229543,0.0,0.0,0.0,-1.6657672390950356e-14,1.0,0.0
control,117.25,0.8720275396844358,0.2130581791597189,0.1270747042712687,3.083240236358415,0.0,0.0,0.0,0.7331791713168789,0.0,0.0,0.0,0.4999999999999758,0.8660254037844526,0.0
control,117.5,0.8731523204873297,-0.0734345558457922,-0.2269658621018783,2.244972621614585,0.0,0.0,0.0343098001581161,0.2249458965034679,0.0,0.0,0.0,0.8660254037844191,0.500000000000034,0.0
control,117.75,0.8688802470755472,-0.2318682604915282,-0.3608503449863323,1.2312159312595454,0.0,0.0,0.0269248062844182,-0.059770493990705,0.0,0.0,0.0,1.0,2.2047975249108475e-14,0.0
control,118.0,0.8518112652028663,-0.7946965996665586,-0.8104099721215118,1.564667449029165,0.0,0.0,-0.0614219458991605,-0.6126246363198983,0.0,0.0,0.0,0.8660254037844552,-0.4999999999999711,0.0
control,118.25,0.8534680650468885,0.1137657531213417,0.0956348713805283,3.01598193331814,0.0,0.0,0.3700819430115561,2.9372189728250437,0.0,1.0,0.0,0.500000000000014,-0.8660254037844306,0.0
control,118.5,0.8469735264478678,0.0392180160732082,-0.0611677135649378,4.356941924857306,0.0,0.0,0.5436503186010117,1.175884733422012,1.0,0.0,10.0,2.7438278107266594e-14,-1.0,0.0
control,118.75,0.8340504289799955,0.0152500218993714,-0.0490774713100399,2.9453275968865715,0.0,0.0,0.914155391418585,2.5206834521265606,1.0,0.0,10.0,-0.4999999999999664,-0.866025403784458,0.0
control,119.0,0.8232541751884677,0.0791315445604487,0.0360070063434093,1.8776217515291995,0.0,0.0,0.8955371754121586,-0.1364774914352625,1.0,0.0,10.0,-0.8660254037844278,-0.5000000000000187,0.0
control,119.25,0.8260606839666691,-0.7489797254255749,-0.7243101617216001,-0.2586204858048949,0.0,0.0,0.0546962557894338,-5.751094035106619,0.0,0.0,0.0,-1.0,-3.282858096542471e-14,0.0
control,119.5,0.8352926705353266,-0.5870979492971536,-0.6079799070072093,0.5179830279358802,0.0,0.0,0.068574873465432,0.0854298570334608,0.0,0.0,0.0,-0.8660254037844465,0.4999999999999864,0.0
control,119.75,0.840984434257594,-0.799715728970863,-0.7886625671684646,0.5153640411965985,0.0,0.0,0.2941958915391924,1.531330558924994,0.0,0.0,0.0,-0.5000000000000233,0.8660254037844252,0.0
control,120.0,0.8384681136682256,-0.5333248679651413,-0.5722567013131429,0.1786171826577747,0.0,0.0,0.3911891972026338,0.6529854598451214,0.0,0.0,0.0,-3.821888382358283e-14,1.0,0.0
control,120.25,0.8392363712069459,-0.1032453802504744,-0.2083598888599952,0.4705247488917118,0.0,0.0,0.3360514338828183,-0.3858542765949559,0.0,0.0,0.0,0.4999999999999817,0.8660254037844491,0.0
control,120.5,0.8363786755391084,0.1077901207259215,0.1058028661227716,0.1752746019298137,0.0,0.0,0.2008860946005241,-0.932329276582954,0.0,0.0,0.0,0.8660254037844225,0.500000000000028,0.0
control,120.75,0.8647762756478853,0.207753103372321,0.0706541767590246,1.4507460585301497,0.0,0.0,0.2243623484432055,0.1509681188262716,0.0,0.0,0.0,1.0,1.5187477251336943e-14,0.0
control,121.0,1.6483760598652644,0.7884597050022206,0.7574599343935945,6.440713706432912,0.0,0.0,0.2621660755119339,0.2488044688202174,0.0,0.0,0.0,0.8660254037844518,-0.4999999999999771,0.0
control,121.25,1.6397472634875885,1.0068849280921002,1.0629717107581231,0.2197620664128504,0.0,0.0,0.2518227155439016,-0.0799719444522795,0.0,1.0,0.0,0.5000000000000326,-0.8660254037844198,0.0
control,121.5,1.619610531360944,1.248862936660277,1.210255413767804,0.3163416012930826,0.0,0.0,0.4427747289864713,1.2945903593430814,1.0,0.0,2.0,2.0577780109495062e-14,-1.0,0.0
control,121.75,1.6210072614309063,0.4591356129092044,0.4365475536170635,0.2850805787212925,0.0,0.0,0.4882909773529084,0.3014700659644921,1.0,0.0,2.0,-0.4999999999999724,-0.8660254037844546,0.0
control,122.0,1.6197035238572604,0.7980424986617879,0.7768051506213708,-0.2765277256749484,0.0,0.0,0.1923662296882738,-2.0300883507175933,1.0,0.0,2.0,-0.8660254037844313,-0.5000000000000128,0.0
control,122.25,1.6343462236703756,1.2047708453724526,1.0116583369215115,0.4346171143965957,0.0,0.0,-0.0882104742582625,-1.925282949706873,0.0,0.0,0.0,-1.0,-2.596808296765318e-14,0.0
control,122.5,1.6417656219305976,0.4499472096243014,0.4479232936402416,0.2292476784798235,0.0,0.0,-0.2210592363616665,-0.9165103354419684,0.0,0.0,0.0,-0.866025403784443,0.4999999999999923,0.0
